,anime_id,name,type,rating,genre,episodes,creators,aired_year,awards_no,descript
981,7939,Dantalian no Shoka,TV Series,7.07,"Action, Historical, Mystery, Supernatural",12,8,2011,0,"* Based on Mikumo Gakuto's Bibliotheca Mystica de Dantalian (Dantalian no Shoka) light novel series.Lord Hugh Disward (Huey) has inherited his grandfather's estate, including his large collection of books collected over a lifetime only if he agrees to also become the custodian of a legendary library called the Bibliotheca Mystica de Dantalian, said to have been created by the Daemon of Knowledge Dantalian, and to look after a mysterious girl named Dalian who holds the secrets to the collection. The responsibilities also include, with the help and guidance of Dalian, continuing to collect and seal away books that prove powerful and dangerous.
	"
982,7943,Karl to Fushigi na Tou,TV Series,,Kids,26,10,2010,0,"The story centers around a mysterious tall tower built from an (unsteady) stack of building blocks. Every morning, noon, and evening, an old timekeeping man rings the bell in the tower to confirm the time for the local townspeople. However, one day at noon, the tower bell fails to ring Â leaving the townspeople confused about when to eat lunch. The fantasy adventure begins when Karl, an inquisitive boy living in the town, decides to go to the tower's plaza to see what is the matter.Source: ANN
	"
983,7948,Mitsudomoe Zouryouchuu!,TV Series,7.56,"Comedy, School, Slice of Life",8,16,2011,0,"* Based on the gag manga by Sakurai Norio, serialised in Weekly Shounen Champion.
The daily exploits of the mischievous triplets, the Marui Sisters Â the precocious, sadistic Mitsuba, the lecherous, energetic Futaba, and the dark, introverted Hitoha Â continue to exasperate class 6-3's kind-hearted, yet often misunderstood teacher Yabe Satoshi.Â written by foo2
	"
984,7949,Hourou Musuko,TV Series,7.49,"Drama, School, Slice of Life",11,17,2011,0,"* Based on a manga by Shimura Takako serialised in Comic Beam.Nitori Shuuichi is a boy who wants to become a girl. He transfers to a new elementary school, and there, meets Takatsuki Yoshino, a tall and attractive young girl. Coincidentally, Yoshino also dreams of becoming the opposite sex. She lets Shuuichi in on a secret that she cross dresses from time to time and visits places far from home. Due to the fact that they share the same secret, they become close. The two are now in middle school. In the midst of a crowd full of new people, the two search for their own paths; all the while facing the troubles and concerns that come along with puberty.
	"
985,7951,Ichigo Ichie: Kimi no Kotoba,TV Series,,Comedy,13,13,2010,0,
986,7958,Rita to Nantoka,TV Series,6.46,Slice of Life,26,7,2010,0,"The Nippon Animation Studio adapted Jean-Philippe Arrou-Vignod and Olivier Tallec's Rita et Machin picture book series into anime. The books follow the happy daily lives of a precocious five-year-old girl named Rita and an easy-going yet somewhat lazy dog named Machin.
	"
987,7974,Shokupan Mimi,TV Series,5.5,Comedy,16,1,2010,0,"* Based on Shimamori Natsuko's Shokupan Mimi (White Bread Mimi) 4-panel manga
	"
988,7977,Tachumaru Gekijou,TV Series,,"Comedy, Parody",26,5,2010,0,"* A television anime adaptation of the Tachumaru Zukan project. Tachumaru Zukan re-imagines some of Tatsunoko's most popular anime franchises as a newly evolved species of super-deformed animals known as Tachuu-rui.
The mysterious Tachumaru are small and cute, but have special fighting moves.Source: ANN
	"
989,7989,Cardfight!! Vanguard,TV Series,5.68,"Action, Adventure, Demons, Game, Shounen",65,20,2011,0,"* Based on Bushiroad's Collectible Card Game by the same name.
The protagonist of this story, Sendo Aichi, is a timid boy in his third year of middle school. He had been living his life looking backward rather than forward, trying not to stand out. However, he had one thing that kept him going - the Blaster Blade, a card from a card game that was given to him when he was little. That card is the reason why he begins to engage in Card Fights, something that changes his life drastically.
The name of the card game is Vanguard. The game takes place in a different planet called Klay, and due to a never before seen play system, it becomes popular throughout the world.Aichi, immediately attracted by Vanguard, meets friends such as Togura Misaki and Katsuragi Kamui, along with other rivals. Through friendly rivalry with them, Aichi begins to enjoy a fulfilling life. Aichi, however, has a goal: to once again battle with a Vanguard Fighter by the name of Kai Toshiki. Kai is an aloof and cold-hearted high schooler who has outstanding abilities in the world of Vanguard. He is also the reason why Aichi started playing the game. For him, Toshiki is the person who saved him from his boring life and introduced him to Vanguard. In order to get better at Vanguard, Aichi puts his soul into it every day. He wishes that someday, he will be able to battle Toshiki and have him recognise his worth.Source: CrunchyRoll
	"
990,7992,Haiyoru! Nyaruani: Remember My Love(craft-sensei),TV Series,5.56,"Comedy, Sci-Fi",11,8,2010,0,"The story centers around Nyarlko, a formless Cthulhu deity who can take on the shape of anyone it wishes, but particularly the shape of a seemingly ordinary silver-haired girl. Yasaka Mahiro is a normal high school student who is chased by aliens one night, until Nyarlko saves him.Source: ANN
	"
991,8014,Kimi ni Todoke 2nd Season,TV Series,8.07,"Romance, School, Shoujo, Slice of Life",12,14,2011,1,"Due to her long black hair and dark aura, Kuronuma Sawako's classmates avoided her and called her Sadako. However, after entering high school, she met Kazehaya Shouta. Kazehaya possesses a bright personality and is popular with everyone. Sawako gained the courage to change her life from Kazehaya and has experienced much since that time. During all this, Sawako's feelings towards Kazehaya grew ever deeper, and now she must come to grips with them.~ translated and adapted from official site by Cranston
	"
992,8016,Gregory Horror Show: The Second Guest,TV Series,,"Comedy, Demons, Horror, Mystery, Supernatural, Vampire",25,0,2000,0,"The second series, The Second Guest is similarly set with 25 stories, except this time the main victim is a woman who has just taken a taxi home from her best friend's wedding ceremony.
These ARE the episode titles of this series. However, their order has NOT been confirmed to be the same on the DVD and during the TV airing. Because of this these titles should NOT be added to the episodes without further proof.
ç¬¬ä¸å¤ ããã¯ãµã©ãªã¼ãã³ HANIWA SALARY MAN
ç¬¬äºå¤ ã°ã¬ã´ãªã¼ GREGORY
ç¬¬ä¸å¤ å°çã®ã·ã§ã HELL'S CHEF
ç¬¬åå¤ ã­ã£ãµãªã³ CATHERINE
ç¬¬äºå¤ ã¸ã§ã¼ã ã¹ JAMES
ç¬¬å­å¤ ã­ã¹ããã¼ã« LOST DOLL
ç¬¬ä¸å¤ ã¯ã­ãã¯ãã¹ã¿ã¼&ãã¤ãµã³ CLOCK MASTER&MY SON
ç¬¬å«å¤ ã¹ãªã¼ãã¼ã·ã¼ã SLEEPY SHEEP
ç¬¬ä¹å¤ ãã³ãµã¤ã«ãã­ BONSAI KABUKI
ç¬¬åå¤ ã«ã¯ã¿ã¹ã¬ã³ãã³ CACTUS GANMAN
ç¬¬åä¸å¤ ã«ã¯ã¿ã¹ã¬ã¼ã« CACTUS GIRL
ç¬¬åäºå¤ ã¸ã£ãã¸ã¡ã³ããã¼ã¤ã´ã¼ã«ã JUDGEMENT BOY GOLD
ç¬¬åä¸å¤ ã°ã¬ã´ãªã¼ãã GREGORY MAMA
ç¬¬ååå¤ ãã©ãããã¦ã¹ TRAP MOUSE
ç¬¬åäºå¤ å°çã®ã¿ã¯ã·ã¼ HELL'S TAXI
ç¬¬åå­å¤ ãã¢ã³ã³ãã¯ã¿ã¼ POOR CONDUCTOR
ç¬¬åä¸å¤ ã¦ã³ãã UNBABA
ç¬¬åå«å¤ ã°ã¬ã´ãªã¼ãã GREGORY MAMA
ç¬¬åä¹å¤ ã°ã¬ã´ãªã¼ GREGORY
ç¬¬äºåå¤ æ­»ç¥ DEATH
ç¬¬äºåä¸å¤ ä¸ã¤ç®é­è¡å¸« MONO EYE WIZARD
ç¬¬äºåäºå¤ ãã¬ããã£ãã·ã¥ TV-FISH
ç¬¬äºåä¸å¤ ãã³ã¾ã³ã NEKO ZOMBIE
ç¬¬äºååå¤ ãã³ã¾ã³ã NEKOZOMBIE
ç¬¬äºåäºå¤ ã°ã¬ã´ãªã¼ GREGORY
	"
